英雄ID	阶级	展示名称	主动技能ID	被动技能1ID	被动技能2ID	被动技能3ID	被动技能4ID	被动技能5ID	被动技能6ID	空行
12007	5	圣•督军	102046	10	11					
12007	6	王•督军	102046	10	11	12				
12007	7	皇•督军	103046	10	11	12				
12008	1	朱雀使	200072							
12008	2	真•朱雀使	200072	4						
12008	3	鬼•朱雀使	201072	4						
12008	4	神•朱雀使	201072	4	5					
12008	5	圣•朱雀使	202072	4	5					
12008	6	王•朱雀使	202072	4	5	6				
12008	7	皇•朱雀使	203072	4	5	6				
12009	1	护军教头	100056							
12009	2	真•护军教头	100056	10						
12009	3	鬼•护军教头	101056	10						
12009	4	神•护军教头	101056	10	11					
12009	5	圣•护军教头	102056	10	11					
12009	6	王•护军教头	102056	10	11	12				
12009	7	皇•护军教头	103056	10	11	12				
12010	1	妖姬	200092,210092							
12010	2	真•妖姬	200092,210092	4						
12010	3	鬼•妖姬	201092,211092	4						
12010	4	神•妖姬	201092,211092	4	5					
12010	5	圣•妖姬	202092,212092	4	5					
12010	6	王•妖姬	202092,212092	4	5	6				
12010	7	皇•妖姬	203092,213092	4	5	6				
12011	1	县丞	200072							
12011	2	真•县丞	200072	4						
12011	3	鬼•县丞	201072	4						
12011	4	神•县丞	201072	4	5					
12011	5	圣•县丞	202072	4	5					
12011	6	王•县丞	202072	4	5	6				
12011	7	皇•县丞	203072	4	5	6				
12012	1	军师	200045							
12012	2	真•军师	200045	4						
12012	3	鬼•军师	201045	4						
12012	4	神•军师	201045	4	5					
12012	5	圣•军师	202045	4	5					
12012	6	王•军师	202045	4	5	6				
12012	7	皇•军师	203045	4	5	6				
12013	1	虎贲校尉	100048							
12013	2	真•虎贲校尉	100048	10						
12013	3	鬼•虎贲校尉	101048	10						
12013	4	神•虎贲校尉	101048	10	11					
12013	5	圣•虎贲校尉	102048	10	11					
12013	6	王•虎贲校尉	102048	10	11	12				
12013	7	皇•虎贲校尉	103048	10	11	12				
12014	1	都尉	100046							
12014	2	真•都尉	100046	10						
12014	3	鬼•都尉	101046	10						
12014	4	神•都尉	101046	10	11					
12014	5	圣•都尉	102046	10	11					
12014	6	王•都尉	102046	10	11	12				
12014	7	皇•都尉	103046	10	11	12				
12015	1	禁卫	100056							
12015	2	真•禁卫	100056	10						
12015	3	鬼•禁卫	101056	10						
12015	4	神•禁卫	101056	10	11					
12015	5	圣•禁卫	102056	10	11					
12015	6	王•禁卫	102056	10	11	12				
12015	7	皇•禁卫	103056	10	11	12				
12016	1	护卫	100062							
12016	2	真•护卫	100062	10						
12016	3	鬼•护卫	101062	10						
12016	4	神•护卫	101062	10	11					
12016	5	圣•护卫	102062	10	11					
12016	6	王•护卫	102062	10	11	12				
12016	7	皇•护卫	103062	10	11	12				
12017	1	兵曹	100062							
12017	2	真•兵曹	100062	10						
12017	3	鬼•兵曹	101062	10						
12017	4	神•兵曹	101062	10	11					
12017	5	圣•兵曹	102062	10	11					
12017	6	王•兵曹	102062	10	11	12				
12017	7	皇•兵曹	103062	10	11	12				
12018	1	监军	100062							
12018	2	真•监军	100062	10						
12018	3	鬼•监军	101062	10						
12018	4	神•监军	101062	10	11					
12018	5	圣•监军	102062	10	11					
12018	6	王•监军	102062	10	11	12				
12018	7	皇•监军	103062	10	11	12				
12019	1	护军	100062							
12019	2	真•护军	100062	10						
12019	3	鬼•护军	101062	10						
12019	4	神•护军	101062	10	11					
12019	5	圣•护军	102062	10	11					
12019	6	王•护军	102062	10	11	12				
12019	7	皇•护军	103062	10	11	12				
12020	1	虎贲校尉	100048							
12020	2	真•虎贲校尉	100048	10						
12020	3	鬼•虎贲校尉	101048	10						
12020	4	神•虎贲校尉	101048	10	11					
12020	5	圣•虎贲校尉	102048	10	11					
12020	6	王•虎贲校尉	102048	10	11	12				
12020	7	皇•虎贲校尉	103048	10	11	12				
12021	1	射声校尉	100056							
12021	2	真•射声校尉	100056	10						
12021	3	鬼•射声校尉	101056	10						
12021	4	神•射声校尉	101056	10	11					
12021	5	圣•射声校尉	102056	10	11					
12021	6	王•射声校尉	102056	10	11	12				
12021	7	皇•射声校尉	103056	10	11	12				
12022	1	龙威骑	100046							
12022	2	真•龙威骑	100046	10						
12022	3	鬼•龙威骑	101046	10						
12022	4	神•龙威骑	101046	10	11					
12022	5	圣•龙威骑	102046	10	11					
12022	6	王•龙威骑	102046	10	11	12				
12022	7	皇•龙威骑	103046	10	11	12				
12023	1	铁娘子	100062							
12023	2	真•铁娘子	100062	10						
12023	3	鬼•铁娘子	101062	10						
12023	4	神•铁娘子	101062	10	11					
12023	5	圣•铁娘子	102062	10	11					
12023	6	王•铁娘子	102062	10	11	12				
12023	7	皇•铁娘子	103062	10	11	12				
12024	1	剑豪	100051							
12024	2	真•剑豪	100051	10						
12024	3	鬼•剑豪	101051	10						
12024	4	神•剑豪	101051	10	11					
12024	5	圣•剑豪	102051	10	11					
12024	6	王•剑豪	102051	10	11	12				
12024	7	皇•剑豪	103051	10	11	12				
12025	1	平儿	100048							
12025	2	真•平儿	100048	10						
12025	3	鬼•平儿	101048	10						
12025	4	神•平儿	101048	10	11					
12025	5	圣•平儿	102048	10	11					
12025	6	王•平儿	102048	10	11	12				
12025	7	皇•平儿	103048	10	11	12				
12026	1	罗刹女	200092,210092							
12026	2	真•罗刹女	200092,210092	4						
12026	3	鬼•罗刹女	201092,211092	4						
12026	4	神•罗刹女	201092,211092	4	5					
12026	5	圣•罗刹女	202092,212092	4	5					
12026	6	王•罗刹女	202092,212092	4	5	6				
12026	7	皇•罗刹女	203092,213092	4	5	6				
12027	1	领军教头	100046							
12027	2	真•领军教头	100046	10						
12027	3	鬼•领军教头	101046	10						
12027	4	神•领军教头	101046	10	11					
12027	5	圣•领军教头	102046	10	11					
12027	6	王•领军教头	102046	10	11	12				
12027	7	皇•领军教头	103046	10	11	12				
12028	1	禁军教头	100051							
12028	2	真•禁军教头	100051	10						
12028	3	鬼•禁军教头	101051	10						
12028	4	神•禁军教头	101051	10	11					
12028	5	圣•禁军教头	102051	10	11					
12028	6	王•禁军教头	102051	10	11	12				
12028	7	皇•禁军教头	103051	10	11	12				
12029	1	金都尉	100062							
12029	2	真•金都尉	100062	10						
12029	3	鬼•金都尉	101062	10						
12029	4	神•金都尉	101062	10	11					
12029	5	圣•金都尉	102062	10	11					
12029	6	王•金都尉	102062	10	11	12				
12029	7	皇•金都尉	103062	10	11	12				
12030	1	中书丞	200059							
12030	2	真•中书丞	200059	4						
12030	3	鬼•中书丞	201059	4						
12030	4	神•中书丞	201059	4	5					
12030	5	圣•中书丞	202059	4	5					
12030	6	王•中书丞	202059	4	5	6				
12030	7	皇•中书丞	203059	4	5	6				
12031	1	县尉	200092,210092							
12031	2	真•县尉	200092,210092	4						
12031	3	鬼•县尉	201092,211092	4						
12031	4	神•县尉	201092,211092	4	5					
12031	5	圣•县尉	202092,212092	4	5					
12031	6	王•县尉	202092,212092	4	5	6				
12031	7	皇•县尉	203092,213092	4	5	6				
12032	1	神术士	200068							
12032	2	真•神术士	200068	4						
12032	3	鬼•神术士	201068	4						
12032	4	神•神术士	201068	4	5					
12032	5	圣•神术士	202068	4	5					
12032	6	王•神术士	202068	4	5	6				
12032	7	皇•神术士	203068	4	5	6				
12033	1	鬼道士	200045							
12033	2	真•鬼道士	200045	4						
12033	3	鬼•鬼道士	201045	4						
12033	4	神•鬼道士	201045	4	5					
12033	5	圣•鬼道士	202045	4	5					
12033	6	王•鬼道士	202045	4	5	6				
12033	7	皇•鬼道士	203045	4	5	6				
12034	1	圣道士	200068							
12034	2	真•圣道士	200068	4						
12034	3	鬼•圣道士	201068	4						
12034	4	神•圣道士	201068	4	5					
12034	5	圣•圣道士	202068	4	5					
12034	6	王•圣道士	202068	4	5	6				
12034	7	皇•圣道士	203068	4	5	6				
12035	1	嫔妃	300071							
12035	2	真•嫔妃	300071	4						
12035	3	鬼•嫔妃	301071	4						
12035	4	神•嫔妃	301071	4	5					
12035	5	圣•嫔妃	302071	4	5					
12035	6	王•嫔妃	302071	4	5	6				
12035	7	皇•嫔妃	303071	4	5	6				
12036	1	宠妾	300071							
12036	2	真•宠妾	300071	4						
12036	3	鬼•宠妾	301071	4						
12036	4	神•宠妾	301071	4	5					
12036	5	圣•宠妾	302071	4	5					
12036	6	王•宠妾	302071	4	5	6				
12036	7	皇•宠妾	303071	4	5	6				
12037	1	医师	400091							
12037	2	真•医师	400091	7						
12037	3	鬼•医师	401091	7						
12037	4	神•医师	401091	7	8					
12037	5	圣•医师	402091	7	8					
12037	6	王•医师	402091	7	8	9				
12037	7	皇•医师	403091	7	8	9				
12038	1	典军校尉	100056							
12038	2	真•典军校尉	100056	10						
12038	3	鬼•典军校尉	101056	10						
12038	4	神•典军校尉	101056	10	11					
12038	5	圣•典军校尉	102056	10	11					
12038	6	王•典军校尉	102056	10	11	12				
12038	7	皇•典军校尉	103056	10	11	12				
12039	1	射声校尉	100056							
12039	2	真•射声校尉	100056	10						
12039	3	鬼•射声校尉	101056	10						
12039	4	神•射声校尉	101056	10	11					
12039	5	圣•射声校尉	102056	10	11					
12039	6	王•射声校尉	102056	10	11	12				
12039	7	皇•射声校尉	103056	10	11	12				
12040	1	典军校尉	100056							
12040	2	真•典军校尉	100056	10						
12040	3	鬼•典军校尉	101056	10						
12040	4	神•典军校尉	101056	10	11					
12040	5	圣•典军校尉	102056	10	11					
12040	6	王•典军校尉	102056	10	11	12				
12040	7	皇•典军校尉	103056	10	11	12				
12041	1	刘璋	200059							
12041	2	真•刘璋	200059	4						
12041	3	鬼•刘璋	201059	4						
12041	4	神•刘璋	201059	4	5					
12041	5	圣•刘璋	202059	4	5					
12041	6	王•刘璋	202059	4	5	6				
12041	7	皇•刘璋	203059	4	5	6				
12042	1	曹节	200045							
12042	2	真•曹节	200045	4						
12042	3	鬼•曹节	201045	4						
12042	4	神•曹节	201045	4	5					
12042	5	圣•曹节	202045	4	5					
12042	6	王•曹节	202045	4	5	6				
12042	7	皇•曹节	203045	4	5	6				
12043	1	曹节	200045							
12043	2	真•曹节	200045	4						
12043	3	鬼•曹节	201045	4						
12043	4	神•曹节	201045	4	5					
12043	5	圣•曹节	202045	4	5					
12043	6	王•曹节	202045	4	5	6				
12043	7	皇•曹节	203045	4	5	6				
12044	1	程普	100048							
12044	2	真•程普	100048	10						
12044	3	鬼•程普	101048	10						
12044	4	神•程普	101048	10	11					
12044	5	圣•程普	102048	10	11					
12044	6	王•程普	102048	10	11	12				
12044	7	皇•程普	103048	10	11	12				
12045	1	孙鲁班	400111							
12045	2	真•孙鲁班	400111	7						
12045	3	鬼•孙鲁班	401111	7						
12045	4	神•孙鲁班	401111	7	8					
12045	5	圣•孙鲁班	402111	7	8					
12045	6	王•孙鲁班	402111	7	8	9				
12045	7	皇•孙鲁班	403111	7	8	9				
12046	1	朱然	100051							
12046	2	真•朱然	100051	10						
12046	3	鬼•朱然	101051	10						
12046	4	神•朱然	101051	10	11					
12046	5	圣•朱然	102051	10	11					
12046	6	王•朱然	102051	10	11	12				
12046	7	皇•朱然	103051	10	11	12				
12047	1	凌操	100062							
12047	2	真•凌操	100062	10						
12047	3	鬼•凌操	101062	10						
12047	4	神•凌操	101062	10	11					
12047	5	圣•凌操	102062	10	11					
12047	6	王•凌操	102062	10	11	12				
12047	7	皇•凌操	103062	10	11	12				
12048	1	关平	100040,110040							
12048	2	真•关平	100040,110040	10						
12048	3	鬼•关平	101040,111040	10						
12048	4	神•关平	101040,111040	10	11					
12048	5	圣•关平	102040,112040	10	11					
12048	6	王•关平	102040,112040	10	11	12				
12048	7	皇•关平	103040,113040	10	11	12				
12049	1	魏延	100041							
12049	2	真•魏延	100041	10						
12049	3	鬼•魏延	101041	10						
12049	4	神•魏延	101041	10	11					
12049	5	圣•魏延	102041	10	11					
12049	6	王•魏延	102041	10	11	12				
12049	7	皇•魏延	103041	10	11	12				
12050	1	张苞	100042,110042							
12050	2	真•张苞	100042,110042	10						
12050	3	鬼•张苞	101042,111042	10						
12050	4	神•张苞	101042,111042	10	11					
12050	5	圣•张苞	102042,112042	10	11					
12050	6	王•张苞	102042,112042	10	11	12				
12050	7	皇•张苞	103042,113042	10	11	12				
12051	1	法正	300043							
12051	2	真•法正	300043	4						
12051	3	鬼•法正	301043	4						
12051	4	神•法正	301043	4	5					
12051	5	圣•法正	302043	4	5					
12051	6	王•法正	302043	4	5	6				
12051	7	皇•法正	303043	4	5	6				
12052	1	关兴	100044							
12052	2	真•关兴	100044	10						
12052	3	鬼•关兴	101044	10						
12052	4	神•关兴	101044	10	11					
12052	5	圣•关兴	102044	10	11					
12052	6	王•关兴	102044	10	11	12				
12052	7	皇•关兴	103044	10	11	12				
12053	1	鲍三娘	200045							
12053	2	真•鲍三娘	200045	4						
12053	3	鬼•鲍三娘	201045	4						
12053	4	神•鲍三娘	201045	4	5					
12053	5	圣•鲍三娘	202045	4	5					
12053	6	王•鲍三娘	202045	4	5	6				
12053	7	皇•鲍三娘	203045	4	5	6				
12054	1	周仓	100046							
12054	2	真•周仓	100046	10						
12054	3	鬼•周仓	101046	10						
12054	4	神•周仓	101046	10	11					
12054	5	圣•周仓	102046	10	11					
12054	6	王•周仓	102046	10	11	12				
12054	7	皇•周仓	103046	10	11	12				
12055	1	皇甫嵩	100048							
12055	2	真•皇甫嵩	100048	10						
12055	3	鬼•皇甫嵩	101048	10						
12055	4	神•皇甫嵩	101048	10	11					
12055	5	圣•皇甫嵩	102048	10	11					
12055	6	王•皇甫嵩	102048	10	11	12				
12055	7	皇•皇甫嵩	103048	10	11	12				
12056	1	刘璋	200059							
12056	2	真•刘璋	200059	4						
12056	3	鬼•刘璋	201059	4						
12056	4	神•刘璋	201059	4	5					
12056	5	圣•刘璋	202059	4	5					
12056	6	王•刘璋	202059	4	5	6				
12056	7	皇•刘璋	203059	4	5	6				
12057	1	张绣	100048							
12057	2	真•张绣	100048	10						
12057	3	鬼•张绣	101048	10						
12057	4	神•张绣	101048	10	11					
12057	5	圣•张绣	102048	10	11					
12057	6	王•张绣	102048	10	11	12				
12057	7	皇•张绣	103048	10	11	12				
12058	1	曹节	200045							
12058	2	真•曹节	200045	4						
12058	3	鬼•曹节	201045	4						
12058	4	神•曹节	201045	4	5					
12058	5	圣•曹节	202045	4	5					
12058	6	王•曹节	202045	4	5	6				
12058	7	皇•曹节	203045	4	5	6				
12059	1	程普	100048							
12059	2	真•程普	100048	10						
12059	3	鬼•程普	101048	10						
12059	4	神•程普	101048	10	11					
12059	5	圣•程普	102048	10	11					
12059	6	王•程普	102048	10	11	12				
12059	7	皇•程普	103048	10	11	12				
12060	1	孙鲁班	400111							
12060	2	真•孙鲁班	400111	7						
12060	3	鬼•孙鲁班	401111	7						
12060	4	神•孙鲁班	401111	7	8					
12060	5	圣•孙鲁班	402111	7	8					
12060	6	王•孙鲁班	402111	7	8	9				
12060	7	皇•孙鲁班	403111	7	8	9				
12061	1	朱然	100051							
12061	2	真•朱然	100051	10						
12061	3	鬼•朱然	101051	10						
12061	4	神•朱然	101051	10	11					
12061	5	圣•朱然	102051	10	11					
12061	6	王•朱然	102051	10	11	12				
12061	7	皇•朱然	103051	10	11	12				
12062	1	凌操	100062							
12062	2	真•凌操	100062	10						
12062	3	鬼•凌操	101062	10						
12062	4	神•凌操	101062	10	11					
12062	5	圣•凌操	102062	10	11					
12062	6	王•凌操	102062	10	11	12				
12062	7	皇•凌操	103062	10	11	12				
12063	1	关平	100040,110040							
12063	2	真•关平	100040,110040	10						
12063	3	鬼•关平	101040,111040	10						
12063	4	神•关平	101040,111040	10	11					
12063	5	圣•关平	102040,112040	10	11					
12063	6	王•关平	102040,112040	10	11	12				
12063	7	皇•关平	103040,113040	10	11	12				
12064	1	魏延	100041							
12064	2	真•魏延	100041	10						
12064	3	鬼•魏延	101041	10						
12064	4	神•魏延	101041	10	11					
12064	5	圣•魏延	102041	10	11					
12064	6	王•魏延	102041	10	11	12				
12064	7	皇•魏延	103041	10	11	12				
12065	1	张苞	100042,110042							
12065	2	真•张苞	100042,110042	10						
12065	3	鬼•张苞	101042,111042	10						
12065	4	神•张苞	101042,111042	10	11					
12065	5	圣•张苞	102042,112042	10	11					
12065	6	王•张苞	102042,112042	10	11	12				
12065	7	皇•张苞	103042,113042	10	11	12				
12066	1	法正	300043							
12066	2	真•法正	300043	4						
12066	3	鬼•法正	301043	4						
12066	4	神•法正	301043	4	5					
12066	5	圣•法正	302043	4	5					
12066	6	王•法正	302043	4	5	6				
12066	7	皇•法正	303043	4	5	6				
12067	1	关兴	100044							
12067	2	真•关兴	100044	10						
12067	3	鬼•关兴	101044	10						
12067	4	神•关兴	101044	10	11					
12067	5	圣•关兴	102044	10	11					
12067	6	王•关兴	102044	10	11	12				
12067	7	皇•关兴	103044	10	11	12				
12068	1	鲍三娘	200045							
12068	2	真•鲍三娘	200045	4						
12068	3	鬼•鲍三娘	201045	4						
12068	4	神•鲍三娘	201045	4	5					
12068	5	圣•鲍三娘	202045	4	5					
12068	6	王•鲍三娘	202045	4	5	6				
12068	7	皇•鲍三娘	203045	4	5	6				
12069	1	周仓	100046							
12069	2	真•周仓	100046	10						
12069	3	鬼•周仓	101046	10						
12069	4	神•周仓	101046	10	11					
12069	5	圣•周仓	102046	10	11					
12069	6	王•周仓	102046	10	11	12				
12069	7	皇•周仓	103046	10	11	12				
12070	1	皇甫嵩	100048							
12070	2	真•皇甫嵩	100048	10						
12070	3	鬼•皇甫嵩	101048	10						
12070	4	神•皇甫嵩	101048	10	11					
12070	5	圣•皇甫嵩	102048	10	11					
12070	6	王•皇甫嵩	102048	10	11	12				
12070	7	皇•皇甫嵩	103048	10	11	12				
12071	1	刘璋	200059							
12071	2	真•刘璋	200059	4						
12071	3	鬼•刘璋	201059	4						
12071	4	神•刘璋	201059	4	5					
12071	5	圣•刘璋	202059	4	5					
12071	6	王•刘璋	202059	4	5	6				
12071	7	皇•刘璋	203059	4	5	6				
12072	1	张绣	100048							
12072	2	真•张绣	100048	10						
12072	3	鬼•张绣	101048	10						
12072	4	神•张绣	101048	10	11					
12072	5	圣•张绣	102048	10	11					
12072	6	王•张绣	102048	10	11	12				
12072	7	皇•张绣	103048	10	11	12				
12073	1	曹节	200045							
12073	2	真•曹节	200045	4						
12073	3	鬼•曹节	201045	4						
12073	4	神•曹节	201045	4	5					
12073	5	圣•曹节	202045	4	5					
12073	6	王•曹节	202045	4	5	6				
12073	7	皇•曹节	203045	4	5	6				
12074	1	程普	100048							
12074	2	真•程普	100048	10						
12074	3	鬼•程普	101048	10						
12074	4	神•程普	101048	10	11					
12074	5	圣•程普	102048	10	11					
12074	6	王•程普	102048	10	11	12				
12074	7	皇•程普	103048	10	11	12				
12075	1	孙鲁班	400111							
12075	2	真•孙鲁班	400111	7						
12075	3	鬼•孙鲁班	401111	7						
12075	4	神•孙鲁班	401111	7	8					
12075	5	圣•孙鲁班	402111	7	8					
12075	6	王•孙鲁班	402111	7	8	9				
12075	7	皇•孙鲁班	403111	7	8	9				
12076	1	朱然	100051							
12076	2	真•朱然	100051	10						
12076	3	鬼•朱然	101051	10						
12076	4	神•朱然	101051	10	11					
12076	5	圣•朱然	102051	10	11					
12076	6	王•朱然	102051	10	11	12				
12076	7	皇•朱然	103051	10	11	12				
12077	1	凌操	100062							
12077	2	真•凌操	100062	10						
12077	3	鬼•凌操	101062	10						
12077	4	神•凌操	101062	10	11					
12077	5	圣•凌操	102062	10	11					
12077	6	王•凌操	102062	10	11	12				
12077	7	皇•凌操	103062	10	11	12				
12078	1	关平	100040,110040							
12078	2	真•关平	100040,110040	10						
12078	3	鬼•关平	101040,111040	10						
12078	4	神•关平	101040,111040	10	11					
12078	5	圣•关平	102040,112040	10	11					
12078	6	王•关平	102040,112040	10	11	12				
12078	7	皇•关平	103040,113040	10	11	12				
12079	1	魏延	100041							
12079	2	真•魏延	100041	10						
12079	3	鬼•魏延	101041	10						
12079	4	神•魏延	101041	10	11					
12079	5	圣•魏延	102041	10	11					
12079	6	王•魏延	102041	10	11	12				
12079	7	皇•魏延	103041	10	11	12				
12080	1	凌操	100062							
12080	2	真•凌操	100062	10						
12080	3	鬼•凌操	101062	10						
12080	4	神•凌操	101062	10	11					
12080	5	圣•凌操	102062	10	11					
12080	6	王•凌操	102062	10	11	12				
12080	7	皇•凌操	103062	10	11	12				
12081	1	夏侯霸	100048							
12081	2	真•夏侯霸	100048	10						
12081	3	鬼•夏侯霸	101048	10						
12081	4	神•夏侯霸	101048	10	11					
12081	5	圣•夏侯霸	102048	10	11					
12081	6	王•夏侯霸	102048	10	11	12				
12081	7	皇•夏侯霸	103048	10	11	12				
12082	1	严颜	100049							
12082	2	真•严颜	100049	10						
12082	3	鬼•严颜	101049	10						
12082	4	神•严颜	101049	10	11					
12082	5	圣•严颜	102049	10	11					
12082	6	王•严颜	102049	10	11	12				
12082	7	皇•严颜	103049	10	11	12				
12083	1	孟获	100050							
12083	2	真•孟获	100050	10						
12083	3	鬼•孟获	101050	10						
12083	4	神•孟获	101050	10	11					
12083	5	圣•孟获	102050	10	11					
12083	6	王•孟获	102050	10	11	12				
12083	7	皇•孟获	103050	10	11	12				
12084	1	袁绍	100051							
12084	2	真•袁绍	100051	10						
12084	3	鬼•袁绍	101051	10						
12084	4	神•袁绍	101051	10	11					
12084	5	圣•袁绍	102051	10	11					
12084	6	王•袁绍	102051	10	11	12				
12084	7	皇•袁绍	103051	10	11	12				
12085	1	华雄	100052							
12085	2	真•华雄	100052	10						
12085	3	鬼•华雄	101052	10						
12085	4	神•华雄	101052	10	11					
12085	5	圣•华雄	102052	10	11					
12085	6	王•华雄	102052	10	11	12				
12085	7	皇•华雄	103052	10	11	12				
12086	1	颜良	100053							
12086	2	真•颜良	100053	10						
12086	3	鬼•颜良	101053	10						
12086	4	神•颜良	101053	10	11					
12086	5	圣•颜良	102053	10	11					
12086	6	王•颜良	102053	10	11	12				
12086	7	皇•颜良	103053	10	11	12				
12087	1	文丑	100054							
12087	2	真•文丑	100054	10						
12087	3	鬼•文丑	101054	10						
12087	4	神•文丑	101054	10	11					
12087	5	圣•文丑	102054	10	11					
12087	6	王•文丑	102054	10	11	12				
12087	7	皇•文丑	103054	10	11	12				
12088	1	陈宫	300055							
12088	2	真•陈宫	300055	4						
12088	3	鬼•陈宫	301055	4						
12088	4	神•陈宫	301055	4	5					
12088	5	圣•陈宫	302055	4	5					
12088	6	王•陈宫	302055	4	5	6				
12088	7	皇•陈宫	303055	4	5	6				
12089	1	公孙瓒	100056							
12089	2	真•公孙瓒	100056	10						
12089	3	鬼•公孙瓒	101056	10						
12089	4	神•公孙瓒	101056	10	11					
12089	5	圣•公孙瓒	102056	10	11					
12089	6	王•公孙瓒	102056	10	11	12				
12089	7	皇•公孙瓒	103056	10	11	12				
12090	1	高顺	100057							
12090	2	真•高顺	100057	10						
12090	3	鬼•高顺	101057	10						
12090	4	神•高顺	101057	10	11					
12090	5	圣•高顺	102057	10	11					
12090	6	王•高顺	102057	10	11	12				
12090	7	皇•高顺	103057	10	11	12				
12091	1	李儒	300058							
12091	2	真•李儒	300058	4						
12091	3	鬼•李儒	301058	4						
12091	4	神•李儒	301058	4	5					
12091	5	圣•李儒	302058	4	5					
12091	6	王•李儒	302058	4	5	6				
12091	7	皇•李儒	303058	4	5	6				
12092	1	张任	200059							
12092	2	真•张任	200059	4						
12092	3	鬼•张任	201059	4						
12092	4	神•张任	201059	4	5					
12092	5	圣•张任	202059	4	5					
12092	6	王•张任	202059	4	5	6				
12092	7	皇•张任	203059	4	5	6				
12093	1	典韦	100060,110060							
12093	2	真•典韦	100060,110060	10						
12093	3	鬼•典韦	101060,111060	10						
12093	4	神•典韦	101060,111060	10	11					
12093	5	圣•典韦	102060,112060	10	11					
12093	6	王•典韦	102060,112060	10	11	12				
12093	7	皇•典韦	103060,113060	10	11	12				
12094	1	许褚	100061							
12094	2	真•许褚	100061	10						
12094	3	鬼•许褚	101061	10						
12094	4	神•许褚	101061	10	11					
12094	5	圣•许褚	102061	10	11					
12094	6	王•许褚	102061	10	11	12				
12094	7	皇•许褚	103061	10	11	12				
12095	1	曹彰	100062							
12095	2	真•曹彰	100062	10						
12095	3	鬼•曹彰	101062	10						
12095	4	神•曹彰	101062	10	11					
12095	5	圣•曹彰	102062	10	11					
12095	6	王•曹彰	102062	10	11	12				
12095	7	皇•曹彰	103062	10	11	12				
12096	1	庞德	100063							
12096	2	真•庞德	100063	10						
12096	3	鬼•庞德	101063	10						
12096	4	神•庞德	101063	10	11					
12096	5	圣•庞德	102063	10	11					
12096	6	王•庞德	102063	10	11	12				
12096	7	皇•庞德	103063	10	11	12				
12097	1	张郃	100064							
12097	2	真•张郃	100064	10						
12097	3	鬼•张郃	101064	10						
12097	4	神•张郃	101064	10	11					
12097	5	圣•张郃	102064	10	11					
12097	6	王•张郃	102064	10	11	12				
12097	7	皇•张郃	103064	10	11	12				
12098	1	徐晃	100065							
12098	2	真•徐晃	100065	10						
12098	3	鬼•徐晃	101065	10						
12098	4	神•徐晃	101065	10	11					
12098	5	圣•徐晃	102065	10	11					
12098	6	王•徐晃	102065	10	11	12				
12098	7	皇•徐晃	103065	10	11	12				
12099	1	于禁	100066							
12099	2	真•于禁	100066	10						
12099	3	鬼•于禁	101066	10						
12099	4	神•于禁	101066	10	11					
12099	5	圣•于禁	102066	10	11					
12099	6	王•于禁	102066	10	11	12				
12099	7	皇•于禁	103066	10	11	12				
12100	1	周泰	100067,110067							
12100	2	真•周泰	100067,110067	10						
12100	3	鬼•周泰	101067,111067	10						
12100	4	神•周泰	101067,111067	10	11					
12100	5	圣•周泰	102067,112067	10	11					
12100	6	王•周泰	102067,112067	10	11	12				
12100	7	皇•周泰	103067,113067	10	11	12				
12101	1	凌统	200068							
12101	2	真•凌统	200068	4						
12101	3	鬼•凌统	201068	4						
12101	4	神•凌统	201068	4	5					
12101	5	圣•凌统	202068	4	5					
12101	6	王•凌统	202068	4	5	6				
12101	7	皇•凌统	203068	4	5	6				
12102	1	黄盖	100069							
12102	2	真•黄盖	100069	10						
12102	3	鬼•黄盖	101069	10						
12102	4	神•黄盖	101069	10	11					
12102	5	圣•黄盖	102069	10	11					
12102	6	王•黄盖	102069	10	11	12				
12102	7	皇•黄盖	103069	10	11	12				
12103	1	鲁肃	300070							
12103	2	真•鲁肃	300070	4						
12103	3	鬼•鲁肃	301070	4						
12103	4	神•鲁肃	301070	4	5					
12103	5	圣•鲁肃	302070	4	5					
12103	6	王•鲁肃	302070	4	5	6				
12103	7	皇•鲁肃	303070	4	5	6				
12104	1	虞翻	300071							
12104	2	真•虞翻	300071	4						
12104	3	鬼•虞翻	301071	4						
12104	4	神•虞翻	301071	4	5					
12104	5	圣•虞翻	302071	4	5					
12104	6	王•虞翻	302071	4	5	6				
12104	7	皇•虞翻	303071	4	5	6				
12105	1	诸葛瑾	200072							
12105	2	真•诸葛瑾	200072	4						
12105	3	鬼•诸葛瑾	201072	4						
12105	4	神•诸葛瑾	201072	4	5					
12105	5	圣•诸葛瑾	202072	4	5					
12105	6	王•诸葛瑾	202072	4	5	6				
12105	7	皇•诸葛瑾	203072	4	5	6				
12106	1	潘璋	100073							
12106	2	真•潘璋	100073	10						
12106	3	鬼•潘璋	101073	10						
12106	4	神•潘璋	101073	10	11					
12106	5	圣•潘璋	102073	10	11					
12106	6	王•潘璋	102073	10	11	12				
12106	7	皇•潘璋	103073	10	11	12				
12107	1	关索	100047							
12107	2	真•关索	100047	10						
12107	3	鬼•关索	101047	10						
12107	4	神•关索	101047	10	11					
12107	5	圣•关索	102047	10	11					
12107	6	王•关索	102047	10	11	12				
12107	7	皇•关索	103047	10	11	12				
12108	1	夏侯霸	100048							
12108	2	真•夏侯霸	100048	10						
12108	3	鬼•夏侯霸	101048	10						
